topicId,rank,docId,filename
4,172,36,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BodyAndSoulL2_2001-3086.txt
4,173,10,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse19_36001-38000.txt
4,174,2,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse11_20001-22000.txt
4,175,233,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues7_12001-14000.txt
4,176,231,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues5_8001-10000.txt
4,177,223,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues10_18001-20000.txt
4,178,213,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies16_30001-32898.txt
4,179,212,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies15_28001-30000.txt
4,180,204,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\SawlesWardeB1_1-2000.txt
4,181,203,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\ReligiousPoemsJesus293_4001-6586.txt
4,182,198,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\PoemaMoraleJ2_2001-3964.txt
4,183,190,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\OwlNightingaleC2_2001-4000.txt
4,184,170,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\KingHornL1_1-2000.txt
4,185,158,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\InfancyOfChrist2_2001-4000.txt
4,186,157,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\InfancyOfChrist1_1-2000.txt
4,187,153,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\HaliMeidhadB1_1-2000.txt
4,188,143,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO46_90001-92000.txt
4,189,138,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO41_80001-82000.txt
4,190,115,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO20_38001-40000.txt
4,191,87,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC56_110001-112000.txt
4,192,67,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC38_74001-76000.txt
4,193,66,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC37_72001-74000.txt
4,194,61,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC32_62001-64000.txt
4,195,42,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC15_28001-30000.txt
4,196,35,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BodyAndSoulL1_1-2000.txt
4,197,33,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\Bestiary1_1-2000.txt
4,198,19,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse27_52001-54000.txt
4,199,16,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse24_46001-48000.txt
4,200,14,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse22_42001-44000.txt
4,201,11,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse1_1-2000.txt
4,202,230,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues4_6001-8000.txt
4,203,229,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues3_4001-6000.txt
4,204,225,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues12_22001-24000.txt
4,205,218,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies5_8001-10000.txt
4,206,215,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies2_2001-4000.txt
4,207,197,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\PoemaMoraleJ1_1-2000.txt
4,208,193,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\OwlNightingaleC5_8001-10803.txt
4,209,187,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LutelSothSermonC1_1-420.txt
4,210,171,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\KingHornL2_2001-4000.txt
4,211,169,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\KentishSermons2_2001-3280.txt
4,212,168,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\KentishSermons1_1-2000.txt
4,213,162,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\InfancyOfChrist6_10001-12000.txt
4,214,160,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\InfancyOfChrist4_6001-8000.txt
4,215,154,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\HaliMeidhadB2_2001-4000.txt
4,216,152,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO9_16001-18000.txt
4,217,151,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO8_14001-16000.txt
4,218,126,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO30_58001-60000.txt
4,219,124,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO29_56001-58000.txt
4,220,117,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO22_42001-44000.txt
4,221,116,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO21_40001-42000.txt
4,222,95,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC63_124001-126000.txt
4,223,93,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC61_120001-122000.txt
4,224,89,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC58_114001-116000.txt
4,225,84,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC53_104001-106000.txt
4,226,82,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC51_100001-102000.txt
4,227,69,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC3_4001-6000.txt
4,228,68,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC39_76001-78000.txt
4,229,49,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC21_40001-42000.txt
4,230,32,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse9_16001-18000.txt
4,231,31,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse8_14001-16000.txt
4,232,28,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse5_8001-10000.txt
4,233,25,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse32_62001-63245.txt
4,234,22,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse2_2001-4000.txt
4,235,17,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse25_48001-50000.txt
4,236,12,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse20_38001-40000.txt
4,237,4,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse13_24001-26000.txt
4,238,1,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse10_18001-20000.txt
5,1,180,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom7_12001-14576.txt
5,2,175,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom2_2001-4000.txt
5,3,176,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom3_4001-6000.txt
5,4,200,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\ReligiousPoemsCaligula1_1-2200.txt
5,5,201,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\ReligiousPoemsJesus291_1-2000.txt
5,6,198,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\PoemaMoraleJ2_2001-3964.txt
5,7,177,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom4_6001-8000.txt
5,8,197,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\PoemaMoraleJ1_1-2000.txt
5,9,179,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom6_10001-12000.txt
5,10,199,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\ProverbsAlfredJ1_1-1846.txt
5,11,204,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\SawlesWardeB1_1-2000.txt
5,12,174,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom1_1-2000.txt
5,13,156,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\HaliMeidhadB4_6001-8857.txt
5,14,203,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\ReligiousPoemsJesus293_4001-6586.txt
5,15,26,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse3_4001-6000.txt
5,16,178,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom5_8001-10000.txt
5,17,191,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\OwlNightingaleC3_4001-6000.txt
5,18,188,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LuueRon1_1-1278.txt
5,19,166,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\JulianaB3_4001-6000.txt
5,20,14,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse22_42001-44000.txt
5,21,202,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\ReligiousPoemsJesus292_2001-4000.txt
5,22,4,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse13_24001-26000.txt
5,23,193,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\OwlNightingaleC5_8001-10803.txt
5,24,195,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\PassionOfOurLord2_2001-4000.txt
5,25,190,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\OwlNightingaleC2_2001-4000.txt
5,26,155,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\HaliMeidhadB3_4001-6000.txt
5,27,2,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse11_20001-22000.txt
5,28,205,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\SawlesWardeB2_2001-4852.txt
5,29,94,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC62_122001-124000.txt
5,30,153,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\HaliMeidhadB1_1-2000.txt
5,31,194,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\PassionOfOurLord1_1-2000.txt
5,32,196,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\PassionOfOurLord3_4001-6059.txt
5,33,192,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\OwlNightingaleC4_6001-8000.txt
5,34,32,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse9_16001-18000.txt
5,35,22,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse2_2001-4000.txt
5,36,18,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse26_50001-52000.txt
5,37,17,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse25_48001-50000.txt
5,38,95,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC63_124001-126000.txt
5,39,67,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC38_74001-76000.txt
5,40,237,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\WohungeT1_1-2000.txt
5,41,238,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\WohungeT2_2001-3924.txt
5,42,183,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LifeChrist3_4001-6000.txt
5,43,25,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse32_62001-63245.txt
5,44,23,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse30_58001-60000.txt
5,45,208,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies11_20001-22000.txt
5,46,30,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse7_12001-14000.txt
5,47,98,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC66_130001-132000.txt
5,48,31,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse8_14001-16000.txt
5,49,10,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse19_36001-38000.txt
5,50,68,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC39_76001-78000.txt
5,51,66,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC37_72001-74000.txt
5,52,24,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse31_60001-62000.txt
5,53,21,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse29_56001-58000.txt
5,54,74,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC44_86001-88000.txt
5,55,27,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse4_6001-8000.txt
5,56,6,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse15_28001-30000.txt
5,57,5,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse14_26001-28000.txt
5,58,209,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies12_22001-24000.txt
5,59,157,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\InfancyOfChrist1_1-2000.txt
5,60,123,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO28_54001-56000.txt
5,61,61,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC32_62001-64000.txt
5,62,29,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse6_10001-12000.txt
5,63,230,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues4_6001-8000.txt
5,64,165,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\JulianaB2_2001-4000.txt
5,65,97,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC65_128001-130000.txt
5,66,64,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC35_68001-70000.txt
5,67,38,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC11_20001-22000.txt
5,68,15,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse23_44001-46000.txt
5,69,8,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse17_32001-34000.txt
5,70,229,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues3_4001-6000.txt
5,71,109,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO15_28001-30000.txt
5,72,79,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC49_96001-98000.txt
5,73,63,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC34_66001-68000.txt
5,74,59,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC30_58001-60000.txt
5,75,161,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\InfancyOfChrist5_8001-10000.txt
5,76,146,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO49_96001-97729.txt
5,77,143,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO46_90001-92000.txt
5,78,102,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC8_14001-16000.txt
5,79,92,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC60_118001-120000.txt
5,80,65,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC36_70001-72000.txt
5,81,37,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC10_18001-20000.txt
5,82,9,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse18_34001-36000.txt
5,83,227,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues1_1-2000.txt
5,84,210,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies13_24001-26000.txt
5,85,50,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC22_42001-44000.txt
5,86,43,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC16_30001-32000.txt
5,87,167,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\JulianaB4_6001-7172.txt
5,88,120,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO25_48001-50000.txt
5,89,99,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC67_132001-133262.txt
5,90,96,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC64_126001-128000.txt
5,91,70,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC40_78001-80000.txt
5,92,20,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse28_54001-56000.txt
5,93,19,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse27_52001-54000.txt
5,94,13,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse21_40001-42000.txt
5,95,185,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LifeChrist5_8001-10000.txt
5,96,182,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LifeChrist2_2001-4000.txt
5,97,119,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO24_46001-48000.txt
5,98,82,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC51_100001-102000.txt
5,99,71,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC41_80001-82000.txt
5,100,133,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO37_72001-74000.txt
5,101,80,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC4_6001-8000.txt
5,102,77,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC47_92001-94000.txt
5,103,41,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC14_26001-28000.txt
5,104,36,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BodyAndSoulL2_2001-3086.txt
5,105,7,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse16_30001-32000.txt
5,106,228,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues2_2001-4000.txt
5,107,219,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies6_10001-12000.txt
5,108,213,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies16_30001-32898.txt
5,109,168,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\KentishSermons1_1-2000.txt
5,110,126,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO30_58001-60000.txt
5,111,84,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC53_104001-106000.txt
5,112,58,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC2_2001-4000.txt
5,113,49,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC21_40001-42000.txt
5,114,44,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC17_32001-34000.txt
5,115,12,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse20_38001-40000.txt
5,116,1,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse10_18001-20000.txt
5,117,214,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies1_1-2000.txt
5,118,158,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\InfancyOfChrist2_2001-4000.txt
5,119,117,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO22_42001-44000.txt
5,120,104,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO10_18001-20000.txt
5,121,90,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC59_116001-118000.txt
5,122,88,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC57_112001-114000.txt
5,123,76,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC46_90001-92000.txt
5,124,57,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC29_56001-58000.txt
5,125,16,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse24_46001-48000.txt
5,126,235,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues9_16001-18000.txt
5,127,234,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues8_14001-16000.txt
5,128,232,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues6_10001-12000.txt
5,129,223,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues10_18001-20000.txt
5,130,222,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies9_16001-18000.txt
5,131,220,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies7_12001-14000.txt
5,132,215,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies2_2001-4000.txt
5,133,184,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LifeChrist4_6001-8000.txt
5,134,169,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\KentishSermons2_2001-3280.txt
5,135,147,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO4_6001-8000.txt
5,136,144,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO47_92001-94000.txt
5,137,130,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO34_66001-68000.txt
5,138,122,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO27_52001-54000.txt
5,139,118,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO23_44001-46000.txt
5,140,105,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO11_20001-22000.txt
5,141,103,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC9_16001-18000.txt
5,142,81,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC50_98001-100000.txt
5,143,75,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC45_88001-90000.txt
5,144,73,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC43_84001-86000.txt
5,145,46,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC19_36001-38000.txt
5,146,40,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC13_24001-26000.txt
5,147,224,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues11_20001-22000.txt
